candidateId,evidenceHash,familyId,gateName,observed,operator,passed,required
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_9d20cb79233c44c93ad534bee9678c4e591c66b78af5986732d71006840e851e,trend_pullback_continuation,minimumEvents,1439,>=,True,30
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_2b4e6e1ca0cec8ba2eaf75aada441328ef4baebc26061caa8d1906217a48a7c2,trend_pullback_continuation,minimumProfitFactor,0.9859950342641438,>,False,1.03
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_b8a2bd47ace6cd077006b13c90798e69dde83af7412f33738d374628d99d2735,trend_pullback_continuation,minimumAverageNetR,-0.008132632243605586,>,False,0.0
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_f0460c7d9447be4c85978d3f0f7c08af7c0d93d769ab5369e606d45c2d1414e7,trend_pullback_continuation,minimumTotalNetR,-11.702857798548438,>,False,0.0
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_9e26600e039beb190c15d2c502642f26bb95d4e58a091f12423eb0b35e06bc6f,trend_pullback_continuation,minimumStressProfitFactor,0.9538928215396317,>=,False,1.0
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_b94bb9740fd3d83df5a61ac5143aad9d07242abcd257311f4fb69f765ea4553f,trend_pullback_continuation,minimumStressAverageNetR,-0.027299924223569076,>,False,0.0
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_de00d5e7ed76e87b846401c88e0b498745814370019ceef6322987605ef82b14,trend_pullback_continuation,minimumBenchmarkIncrementNetR,-180.25742380583984,>,False,0.0
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_d97b7ffaf7300ee032aead150d429ae8058e0b21304e578f35a464b4d2866c22,trend_pullback_continuation,maximumSingleInstrumentPositiveContribution,0.13798434621387373,<=,True,0.45
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_429a428b06b50e66ef765bba16e8eabacc8350c8fa08a2a0aaa587c50081f2f1,trend_pullback_continuation,maximumSingleMonthPositiveContribution,0.08309324264751508,<=,True,0.35
auto-trend_pullback_continuation-4h-long-v1,automatic_prefilter_gate_evidence_7b3b270fdcdb234f3b964e8ef4842afc74dd86016d0197a37c2681ca16cd55fc,trend_pullback_continuation,minimumPositiveMonthRatio,0.4166666666666667,>=,False,0.5
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_362965b3376f988648e95b6ed53ee9ecad1f5c0245b450ee442148a72ec4afd0,trend_pullback_continuation,minimumEvents,1535,>=,True,30
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_ab066bb22a556f4d19d8ae5086652a6f986bdb63657ab037d95dc25a6a88eae3,trend_pullback_continuation,minimumProfitFactor,0.8914482896537279,>,False,1.03
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_fb65e565b6d3d4e84abd7db6a20d24829590de60648d57923637f97e2f1b26a5,trend_pullback_continuation,minimumAverageNetR,-0.06526649414362133,>,False,0.0
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_8b9a482ba44fa29e96048dcbc84daffe416b3bc1e2a8d82768b444aa99608d12,trend_pullback_continuation,minimumTotalNetR,-100.18406851045874,>,False,0.0
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_518204d8c8e4f05a0c8866df044d7752c84d661ebdd163c302cb8403734f8217,trend_pullback_continuation,minimumStressProfitFactor,0.8588958842153781,>=,False,1.0
auto-trend_pullback_continuation-4h-short-v2,automatic_prefilter_gate_evidence_c309f313ae7e865fd05ddcb21a8fc6f202f6922f979281b60a3cc3d2d2f89444,trend_pullback_continuation,minimumStressAverageNetR,-0.08659297196197425,>,False,0.0
