averageMaeR,averageMfeR,averageNetR,benchmarkIncrementNetR,benchmarkTotalNetR,candidateId,eventCount,exitReasons,familyId,folds,maximumDrawdownPct,maximumDrawdownR,observedMonthCount,passed,positiveFoldCount,positiveMonthRatio,profitFactor,singleInstrumentPositiveContribution,singleMonthPositiveContribution,stressAverageNetR,stressProfitFactor,stressTotalNetR,totalNetR
-1.0072830640979487,1.1113903060582642,-0.008132632243605586,-180.25742380583984,168.55456600729138,auto-trend_pullback_continuation-4h-long-v1,1439,"{""advisory_r_target"": 545, ""initial_stop"": 791, ""maximum_hold"": 103}",trend_pullback_continuation,{},54.22634515473678,54.22634515473678,36,False,0,0.4166666666666667,0.9859950342641438,0.13798434621387373,0.08309324264751508,-0.027299924223569076,0.9538928215396317,-39.2845909577159,-11.702857798548438
-0.9962709425468622,1.071261991435591,-0.06526649414362133,215.7848247274605,-315.96889323791925,auto-trend_pullback_continuation-4h-short-v2,1535,"{""advisory_r_target"": 540, ""initial_stop"": 871, ""maximum_hold"": 124}",trend_pullback_continuation,{},158.2653179386317,158.2653179386317,36,False,0,0.3611111111111111,0.8914482896537279,0.15628298630684406,0.07209330158872662,-0.08659297196197425,0.8588958842153781,-132.92021196163049,-100.18406851045874
-1.022373153797476,1.1430931719081918,-0.040819278385981046,-547.3578200484102,482.65926380663024,auto-volatility_compression_release-4h-long-v1,1585,"{""advisory_r_target"": 617, ""initial_stop"": 932, ""maximum_hold"": 36}",volatility_compression_release,{},94.24894801033473,94.24894801033473,36,False,0,0.3888888888888889,0.9339393323255757,0.15573642562114046,0.10792987351264431,-0.06359642109788112,0.8993699249407154,-100.80032744014157,-64.69855624177995
-0.9520451698833587,1.2205582419233845,0.008501070159358871,154.26628239734916,-142.10975206946597,auto-volatility_compression_release-4h-short-v2,1430,"{""advisory_r_target"": 585, ""initial_stop"": 807, ""maximum_hold"": 38}",volatility_compression_release,{},70.22763244898952,70.22763244898952,36,False,0,0.4166666666666667,1.0143690198642101,0.17294466252316223,0.09026803254530534,-0.012950103769829838,0.9785478261496177,-18.51864839085667,12.156530327883186
-0.991147635197397,1.0257518248493696,-0.03924943775543844,-642.4275812994795,566.9901619335268,auto-btc_shock_lag-1h-long-v1,1922,"{""advisory_r_target"": 699, ""initial_stop"": 1083, ""maximum_hold"": 140}",btc_shock_lag,{},125.62837011158561,125.62837011158561,36,False,0,0.4444444444444444,0.9337360937436457,0.15858441168654977,0.17440687769269156,-0.05925433406199614,0.9019512467684895,-113.88683006715658,-75.43741936595268
-1.017447808578768,1.0434234540978609,-0.12819306009305362,962.1071767061189,-1164.9085977733298,auto-btc_shock_lag-1h-short-v2,1582,"{""advisory_r_target"": 554, ""initial_stop"": 961, ""maximum_hold"": 67}",btc_shock_lag,{},227.33953695971093,227.33953695971093,36,False,0,0.3055555555555556,0.8010978972560922,0.15312099509975866,0.18422333497801743,-0.1524164586033749,0.7690874993448538,-241.1228375105391,-202.80142106721084
-1.0867165245982626,1.0492970292531314,-0.09816993533777023,-393.5797282605944,136.47266761097416,auto-volatility_shock_asymmetry-1h-long-v1,2619,"{""advisory_r_target"": 964, ""initial_stop"": 1555, ""maximum_hold"": 100}",volatility_shock_asymmetry,{},267.5545477430042,267.5545477430042,36,False,0,0.3333333333333333,0.8461958817147315,0.14090708394210424,0.043609682470033384,-0.13300321666325562,0.7983728948385563,-348.3354244410665,-257.1070606496202
-1.0617476510383055,1.0873566574522804,-0.12245724169191863,1053.8066612560476,-1336.5604323226878,auto-volatility_shock_asymmetry-1h-short-v2,2309,"{""advisory_r_target"": 857, ""initial_stop"": 1410, ""maximum_hold"": 42}",volatility_shock_asymmetry,{},289.55017637348766,289.55017637348766,36,False,0,0.3055555555555556,0.81368261970245,0.14343863387660657,0.055435741823109924,-0.15935387791822478,0.7655639130427219,-367.948104113181,-282.7537710666401
-1.039804311359759,1.089273417205989,-0.13168676375628474,-2912.8242004775366,1145.324457340683,auto-cross_session_liquidity_transition-1h-long-v1,13422,"{""advisory_r_target"": 4974, ""initial_stop"": 8174, ""maximum_hold"": 274}",cross_session_liquidity_transition,{},1773.3774214393727,1773.3774214393725,36,False,0,0.16666666666666666,0.8010410977646771,0.1393474665302563,0.037139944397912746,-0.17282080166415933,0.7485916802457054,-2319.6007999363464,-1767.4997431368538
-1.0070590186390922,1.17318200637667,-0.060130540499430354,1486.7998387061853,-2222.8577849597123,auto-cross_session_liquidity_transition-1h-short-v2,12241,"{""advisory_r_target"": 4898, ""initial_stop"": 7121, ""maximum_hold"": 222}",cross_session_liquidity_transition,{},804.3374591314808,804.3374591314808,36,False,0,0.25,0.9047337056350623,0.13018011187892384,0.04157067247061083,-0.10098164786730085,0.8458279993500472,-1236.1163515436297,-736.057946253527
-1.011921148789291,1.0910961723169403,0.039382680663237246,-85.82037482202362,109.6862793039454,auto-residual_extreme_causal_recovery-4h-long-v1,606,"{""advisory_r_target"": 222, ""initial_stop"": 311, ""maximum_hold"": 73}",residual_extreme_causal_recovery,{},19.306183220930173,19.306183220930173,36,False,0,0.5,1.0728967702866679,0.17048798602783793,0.09022986708392954,0.02386051456686432,1.0434944840226026,14.459471827519778,23.86590448192177
-1.0381640724338546,1.0381424937372223,-0.09221344433188249,167.07779940994632,-246.56578842402902,auto-residual_extreme_causal_recovery-4h-short-v2,862,"{""advisory_r_target"": 277, ""initial_stop"": 496, ""maximum_hold"": 89}",residual_extreme_causal_recovery,{},104.37910107554768,104.37910107554768,36,False,0,0.4166666666666667,0.8466553264230903,0.1727835164267142,0.04864224469522246,-0.10731863433317751,0.8242171670110114,-92.50866279519902,-79.4879890140827
-0.938273071763227,1.1533749962406068,0.026711214997946445,-247.35129865229158,297.2478482684555,auto-trend_failure_reversal-4h-long-v1,1868,"{""advisory_r_target"": 727, ""initial_stop"": 983, ""maximum_hold"": 158}",trend_failure_reversal,{},69.13114362431574,69.13114362431574,36,False,0,0.5277777777777778,1.047580136493802,0.14007223425676177,0.05539947131907399,0.005467006472053994,1.009532016471147,10.212368089796861,49.89654961616396
-0.9563462684000502,1.1472885418635932,0.03444060876501615,300.4793738964413,-239.6572588174228,auto-trend_failure_reversal-4h-short-v2,1766,"{""advisory_r_target"": 688, ""initial_stop"": 924, ""maximum_hold"": 154}",trend_failure_reversal,{},48.40933236406677,48.40933236406677,36,True,0,0.5833333333333334,1.0620924726361922,0.15102196222021674,0.056251895852476586,0.01581831364118276,1.0280033774228257,27.935141890328754,60.82211507901853
-0.9992108134989737,1.0852943827649395,-0.03623867292626997,-3653.2671362582505,2942.336850790686,auto-breadth_correlation_directional_filter-4h-long-v1,19618,"{""advisory_r_target"": 7092, ""initial_stop"": 10931, ""maximum_hold"": 1595}",breadth_correlation_directional_filter,{},803.2634929869721,803.263492986972,36,False,0,0.3888888888888889,0.9384198104402292,0.1417762334842247,0.044187413026939605,-0.055248716292821624,0.9078711101537623,-1083.8693162325746,-710.9302854675642
-0.9863938604376011,1.101135702443588,-0.04505711777249424,2688.303858360292,-3538.531670727258,auto-breadth_correlation_directional_filter-4h-short-v2,18870,"{""advisory_r_target"": 6784, ""initial_stop"": 10545, ""maximum_hold"": 1541}",breadth_correlation_directional_filter,{},1042.4269199561404,1042.4269199561404,36,False,0,0.4444444444444444,0.9238157771570262,0.13100378172902916,0.045375005615560335,-0.06381526855146515,0.8940752078061871,-1204.1941175661473,-850.2278123669664
