campaignId,candidateId,gate,passed
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,fiveCompleteFolds,true
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,maximumDrawdown,true
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,minimumFormalEvents,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,minimumPositiveFolds,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,minimumPositiveIncrementalFolds,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,minimumProfitFactor,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,positiveAverageNetR,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,positiveBenchmarkIncrement,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,positiveTotalNetR,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,stress1_5xPositiveAverageNetR,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,stress1_5xPositiveTotalNetR,false
automatic_strategy_demo_f57c443abeaf06c0_campaign_01,auto-trend_failure_reversal-4h-short-v2,stress1_5xProfitFactor,false
